t,T
126.75,159.50908008935588
126.775,159.52128390717115
126.80000000000001,159.53348188250936
126.825,159.54567401816746
126.85000000000001,159.55786031694095
126.875,159.57004078162396
126.9,159.58221541500967
126.92500000000001,159.59438421988975
126.95,159.60654719905418
126.97500000000001,159.61870435529198
127.0,159.63085569139065
127.025,159.64300121013645
127.05000000000001,159.65514091431427
127.075,159.6672748067077
127.10000000000001,159.67940289009906
127.125,159.69152516726902
127.15,159.70364164099755
127.17500000000001,159.71575231406254
127.2,159.7278571892409
127.22500000000001,159.7399562693084
127.25,159.75204955703936
127.275,159.76413705520636
127.30000000000001,159.7762187665813
127.325,159.78829469393423
127.35000000000001,159.8003648400344
127.375,159.81242920764916
127.4,159.82448779954495
127.42500000000001,159.83654061848665
127.45,159.84858766723795
127.47500000000001,159.8606289485612
127.5,159.87266446521727
127.525,159.88469421996606
127.55000000000001,159.89671821556576
127.575,159.90873645477342
127.60000000000001,159.92074894034494
127.625,159.9327556750345
127.65,159.94475666159525
127.67500000000001,159.956751902779
127.7,159.9687414013361
127.72500000000001,159.98072516001565
127.75,159.9927031815657
127.775,160.00467546873261
127.80000000000001,160.01664202426156
127.825,160.0286028508963
127.85000000000001,160.04055795137958
127.875,160.0525073284525
127.9,160.06445098485503
127.92500000000001,160.07638892332582
127.95,160.08832114660234
127.97500000000001,160.10024765742025
128.0,160.11216845851442
128.025,160.12408355261832
128.05,160.13599294246393
128.07500000000002,160.1478966307821
128.1,160.15979462030214
128.125,160.17168691375232
128.15,160.1835735138593
128.175,160.1954544233487
128.20000000000002,160.20732964494476
128.225,160.21919918137056
128.25,160.23106303534743
128.275,160.24292120959603
128.3,160.25477370683515
128.32500000000002,160.26662052978273
128.35,160.278461681155
128.375,160.29029716366702
128.4,160.3021269800329
128.425,160.3139511329648
128.45000000000002,160.32576962517413
128.475,160.3375824593709
128.5,160.34938963826355
128.525,160.3611911645595
128.55,160.3729870409647
128.57500000000002,160.3847772701841
128.6,160.39656185492098
128.625,160.40834079787749
128.65,160.42011410175454
128.675,160.43188176925182
128.70000000000002,160.44364380306735
128.725,160.45540020589806
128.75,160.46715098043978
128.775,160.47889612938692
128.8,160.49063565543273
128.82500000000002,160.50236956126886
128.85,160.51409784958594
128.875,160.52582052307304
128.9,160.53753758441823
128.925,160.54924903630817
128.95000000000002,160.56095488142816
128.975,160.57265512246238
129.0,160.58434976209367
129.025,160.5960388030035
129.05,160.6077222478721
129.07500000000002,160.61940009937854
129.1,160.63107236020042
129.125,160.642739033014
129.15,160.6544001204946
129.175,160.6660556253159
129.20000000000002,160.67770555015056
129.225,160.68934989767007
129.25,160.7009886705441
129.275,160.71262187144154
129.3,160.72424950302963
129.32500000000002,160.73587156797478
129.35,160.7474880689417
129.375,160.7590990085941
129.4,160.7707043895943
129.425,160.7823042146034
129.45000000000002,160.79389848628105
129.475,160.80548720728575
129.5,160.81707038027486
129.525,160.82864800790446
129.55,160.84022009282924
129.57500000000002,160.85178663770253
129.6,160.8633476451765
129.625,160.87490311790177
129.65,160.8864530585282
129.675,160.89799746970434
129.70000000000002,160.90953635407698
129.725,160.92106971429203
129.75,160.9325975529942
129.775,160.94411987282646
129.8,160.95563667643108
129.82500000000002,160.9671479664487
129.85,160.97865374551887
129.875,160.99015401627983
129.9,161.00164878136857
129.925,161.01313804342064
129.95000000000002,161.02462180507075
129.975,161.03610006895173
130.0,161.04757283769572
130.025,161.05904011393338
130.05,161.07050190029398
130.07500000000002,161.08195819940573
130.1,161.09340901389552
130.125,161.1048543463891
130.15,161.11629419951078
130.175,161.12772857588362
130.20000000000002,161.13915747812936
130.225,161.15058090886885
130.25,161.16199887072125
130.275,161.17341136630466
130.3,161.18481839823613
130.32500000000002,161.1962199691309
130.35,161.20761608160348
130.375,161.2190067382671
130.4,161.23039194173322
130.425,161.2417716946128
130.45000000000002,161.25314599951508
130.475,161.26451485904806
130.5,161.2758782758187
130.525,161.28723625243254
130.55,161.29858879149373
130.57500000000002,161.3099358956057
130.6,161.3212775673701
130.625,161.3326138093875
130.65,161.3439446242573
130.675,161.3552700145775
130.70000000000002,161.36658998294527
130.725,161.37790453195606
130.75,161.3892136642042
130.775,161.40051738228303
130.8,161.4118156887843
130.82500000000002,161.42310858629853
130.85,161.43439607741539
130.875,161.44567816472292
130.9,161.4569548508081
130.925,161.4682261382565
130.95000000000002,161.4794920296528
130.975,161.49075252758016
131.0,161.50200763462058
131.025,161.51325735335482
131.05,161.52450168636244
131.07500000000002,161.53574063622165
131.1,161.54697420550937
131.125,161.55820239680168
131.15,161.56942521267317
131.175,161.5806426556969
131.20000000000002,161.59185472844504
131.225,161.60306143348868
131.25,161.61426277339743
131.275,161.6254587507397
131.3,161.63664936808254
131.32500000000002,161.64783462799204
131.35,161.65901453303297
131.375,161.67018908576884
131.4,161.68135828876194
131.425,161.69252214457336
131.45000000000002,161.70368065576295
131.475,161.71483382488915
131.5,161.72598165450955
131.525,161.7371241471802
131.55,161.7482613054561
131.57500000000002,161.75939313189085
131.6,161.77051962903712
131.625,161.78164079944574
131.65,161.7927566456673
131.675,161.8038671702504
131.70000000000002,161.81497237574268
131.725,161.8260722646904
131.75,161.83716683963894
131.775,161.848256103132
131.8,161.85934005771253
131.82500000000002,161.87041870592208
131.85,161.88149205030072
131.875,161.89256009338763
131.9,161.9036228377207
131.925,161.91468028583668
131.95000000000002,161.9257324402709
131.975,161.9367793035575
132.0,161.94782087822955
132.025,161.95885716681894
132.05,161.96988817185618
132.07500000000002,161.98091389587074
132.1,161.99193434139056
132.125,162.00294951094284
132.15,162.0139594070531
132.175,162.0249640322462
132.20000000000002,162.03596338904512
132.225,162.04695747997206
132.25,162.05794630754812
132.275,162.0689298742929
132.3,162.0799081827248
132.32500000000002,162.0908812353612
132.35,162.10184903471819
132.375,162.1128115833107
132.4,162.12376888365228
132.425,162.13472093825553
132.45000000000002,162.1456677496317
132.475,162.15660932029098
132.5,162.1675456527421
132.525,162.17847674949263
132.55,162.18940261304917
132.57500000000002,162.20032324591702
132.6,162.2112386506001
132.625,162.22214882960137
132.65,162.23305378542236
132.675,162.24395352056396
132.70000000000002,162.2548480375251
132.725,162.26573733880392
132.75,162.27662142689738
132.775,162.2875003043011
132.8,162.29837397350957
132.82500000000002,162.30924243701608
132.85,162.3201056973129
132.875,162.33096375689084
132.9,162.34181661823948
132.925,162.35266428384742
132.95000000000002,162.36350675620238
132.975,162.37434403779005
133.0,162.3851761310955
133.025,162.39600303860243
133.05,162.4068247627936
133.07500000000002,162.41764130615027
133.1,162.42845267115274
133.125,162.43925886028015
133.15,162.45005987600993
133.175,162.46085572081907
133.20000000000002,162.47164639718284
133.225,162.48243190757557
133.25,162.49321225447045
133.275,162.5039874403395
133.3,162.5147574676532
133.32500000000002,162.5255223388811
133.35,162.5362820564915
133.375,162.54703662295177
133.4,162.55778604072785
133.425,162.56853031228445
133.45000000000002,162.57926944008528
133.475,162.5900034265928
133.5,162.6007322742682
133.525,162.61145598557164
133.55,162.622174562962
133.57500000000002,162.63288800889717
133.6,162.64359632583364
133.625,162.65429951622676
133.65,162.66499758253076
133.675,162.67569052719884
133.70000000000002,162.6863783526826
133.725,162.69706106143298
133.75,162.7077386558994
133.775,162.71841113853014
133.8,162.7290785117724
133.82500000000002,162.73974077807225
133.85,162.75039793987435
133.875,162.7610499996224
133.9,162.77169695975903
133.925,162.78233882272565
133.95000000000002,162.7929755909622
133.975,162.80360726690762
134.0,162.81423385299996
134.025,162.82485535167598
134.05,162.83547176537084
134.07500000000002,162.846083096519
134.1,162.85668934755356
134.125,162.8672905209064
134.15,162.87788661900865
134.175,162.88847764428976
134.20000000000002,162.8990635991783
134.225,162.90964448610163
134.25,162.9202203074858
134.275,162.93079106575604
134.3,162.94135676333602
134.32500000000002,162.95191740264838
134.35,162.96247298611482
134.375,162.9730235161555
134.4,162.98356899519007
134.425,162.99410942563622
134.45000000000002,163.00464480991087
134.475,163.01517515042988
134.5,163.0257004496078
134.525,163.03622070985801
134.55,163.04673593359288
134.57500000000002,163.05724612322334
134.6,163.06775128115942
134.625,163.07825140981004
134.65,163.088746511583
134.675,163.09923658888448
134.70000000000002,163.10972164412004
134.725,163.1202016796938
134.75,163.13067669800884
134.775,163.14114670146702
134.8,163.15161169246923
134.82500000000002,163.1620716734148
134.85,163.1725266467024
134.875,163.18297661472937
134.9,163.1934215798916
134.925,163.20386154458433
134.95000000000002,163.21429651120138
134.975,163.22472648213545
135.0,163.23515145977822
135.025,163.24557144651993
135.05,163.25598644475008
135.07500000000002,163.26639645685668
135.1,163.27680148522668
135.125,163.2872015322462
135.15,163.2975966002996
135.175,163.3079866917706
135.20000000000002,163.3183718090417
135.225,163.32875195449415
135.25,163.33912713050805
135.275,163.34949733946232
135.3,163.3598625837351
135.32500000000002,163.3702228657029
135.35,163.38057818774143
135.375,163.39092855222503
135.4,163.401273961527
135.425,163.4116144180198
135.45000000000002,163.42194992407434
135.475,163.4322804820604
135.5,163.44260609434681
135.525,163.4529267633014
135.55,163.46324249129054
135.57500000000002,163.47355328067954
135.6,163.48385913383285
135.625,163.49416005311338
135.65,163.50445604088316
135.675,163.51474709950313
135.70000000000002,163.52503323133303
135.725,163.53531443873135
135.75,163.54559072405567
135.775,163.55586208966213
135.8,163.56612853790617
135.82500000000002,163.57639007114165
135.85,163.58664669172168
135.875,163.59689840199815
135.9,163.60714520432163
135.925,163.6173871010418
135.95000000000002,163.62762409450704
135.975,163.63785618706464
136.0,163.6480833810609
136.025,163.65830567884078
136.05,163.66852308274844
136.07500000000002,163.67873559512643
136.1,163.6889432183166
136.125,163.6991459546595
136.15,163.70934380649473
136.175,163.71953677616065
136.20000000000002,163.72972486599443
136.225,163.73990807833223
136.25,163.75008641550897
136.275,163.7602598798587
136.3,163.77042847371388
136.32500000000002,163.78059219940639
136.35,163.79075105926665
136.375,163.80090505562424
136.4,163.81105419080723
136.425,163.82119846714278
136.45000000000002,163.83133788695736
136.475,163.8414724525756
136.5,163.85160216632133
136.525,163.86172703051736
136.55,163.8718470474855
136.57500000000002,163.881962219546
136.6,163.8920725490183
136.625,163.90217803822065
136.65,163.9122786894704
136.675,163.92237450508344
136.70000000000002,163.93246548737483
136.725,163.9425516386584
136.75,163.9526329612468
136.775,163.96270945745178
136.8,163.97278112958386
136.82500000000002,163.98284797995248
136.85,163.9929100108659
136.875,164.00296722463156
136.9,164.01301962355527
136.925,164.0230672099422
136.95000000000002,164.03310998609612
136.975,164.04314795431975
137.0,164.05318111691503
137.025,164.0632094761825
137.05,164.0732330344217
137.07500000000002,164.0832517939309
137.1,164.0932657570074
137.125,164.1032749259473
137.15,164.11327930304603
137.175,164.12327889059713
137.20000000000002,164.13327369089384
137.225,164.1432637062279
137.25,164.15324893888987
137.275,164.16322939116935
137.3,164.1732050653552
137.32500000000002,164.1831759637344
137.35,164.19314208859362
137.375,164.20310344221795
137.4,164.21306002689155
137.425,164.22301184489737
137.45000000000002,164.23295889851732
137.475,164.24290119003223
137.5,164.252838721722
137.525,164.26277149586522
137.55,164.2726995147395
137.57500000000002,164.2826227806213
137.6,164.29254129578604
137.625,164.30245506250802
137.65,164.31236408306054
137.675,164.32226835971562
137.70000000000002,164.33216789474443
137.725,164.34206269041692
137.75,164.35195274900178
137.775,164.36183807276683
137.8,164.37171866397892
137.82500000000002,164.38159452490362
137.85,164.3914656578053
137.875,164.40133206494752
137.9,164.41119374859286
137.925,164.42105071100238
137.95000000000002,164.4309029544361
137.975,164.44075048115337
138.0,164.45059329341228
138.025,164.46043139346952
138.05,164.47026478358126
138.07500000000002,164.48009346600202
138.1,164.48991744298567
138.125,164.4997367167849
138.15,164.5095512896511
138.175,164.51936116383493
138.20000000000002,164.5291663415855
138.225,164.53896682515142
138.25,164.54876261677978
138.275,164.55855371871684
138.3,164.56834013320778
138.32500000000002,164.57812186249646
138.35,164.58789890882596
138.375,164.597671274438
138.4,164.60743896157334
138.425,164.6172019724719
138.45000000000002,164.62696030937224
138.475,164.6367139745119
138.5,164.64646297012763
138.525,164.65620729845443
138.55,164.66594696172697
138.57500000000002,164.6756819621786
138.6,164.68541230204156
138.625,164.69513798354674
138.65,164.70485900892453
138.675,164.71457538040383
138.70000000000002,164.72428710021248
138.725,164.73399417057766
138.75,164.74369659372493
138.775,164.7533943718793
138.8,164.76308750726426
138.82500000000002,164.77277600210243
138.85,164.7824598586156
138.875,164.79213907902408
138.9,164.80181366554737
138.925,164.81148362040386
138.95000000000002,164.82114894581105
138.975,164.83080964398496
139.0,164.8404657171409
139.025,164.8501171674928
139.05,164.85976399725416
139.07500000000002,164.8694062086366
139.1,164.8790438038513
139.125,164.88867678510798
139.15,164.89830515461549
139.175,164.90792891458182
139.20000000000002,164.9175480672136
139.225,164.9271626147164
139.25,164.93677255929487
139.275,164.94637790315272
139.3,164.95597864849233
139.32500000000002,164.96557479751525
139.35,164.97516635242172
139.375,164.98475331541113
139.4,164.99433568868184
139.425,165.00391347443116
139.45000000000002,165.01348667485505
139.475,165.02305529214877
139.5,165.03261932850654
139.525,165.04217878612127
139.55,165.05173366718475
139.57500000000002,165.0612839738882
139.6,165.07082970842146
139.625,165.08037087297313
139.65,165.08990746973126
139.675,165.09943950088243
139.70000000000002,165.1089669686124
139.725,165.11848987510604
139.75,165.12800822254675
139.775,165.13752201311698
139.8,165.14703124899842
139.82500000000002,165.15653593237147
139.85,165.16603606541562
139.875,165.17553165030924
139.9,165.18502268922964
139.925,165.19450918435314
139.95000000000002,165.20399113785487
139.975,165.21346855190916
140.0,165.22294142868907
140.025,165.23240977036704
140.05,165.24187357911387
140.07500000000002,165.2513328570998
140.1,165.26078760649352
140.125,165.27023782946344
140.15,165.2796835281762
140.175,165.28912470479784
140.20000000000002,165.29856136149323
140.225,165.30799350042608
140.25,165.31742112375923
140.275,165.32684423365438
140.3,165.33626283227247
140.32500000000002,165.34567692177296
140.35,165.3550865043147
140.375,165.3644915820551
140.4,165.37389215715086
140.425,165.38328823175752
140.45000000000002,165.39267980802978
140.475,165.40206688812097
140.5,165.41144947418354
140.525,165.4208275683688
140.55,165.43020117282725
140.57500000000002,165.43957028970846
140.6,165.44893492116063
140.625,165.45829506933086
140.65,165.4676507363658
140.675,165.4770019244106
140.70000000000002,165.4863486356092
140.725,165.49569087210511
140.75,165.50502863604052
140.775,165.5143619295566
140.8,165.5236907547933
140.82500000000002,165.53301511388983
140.85,165.54233500898434
140.875,165.55165044221383
140.9,165.56096141571416
140.925,165.57026793162072
140.95000000000002,165.5795699920672
140.975,165.5888675991866
141.0,165.59816075511085
141.025,165.60744946197093
141.05,165.6167337218968
141.07500000000002,165.62601353701734
141.1,165.63528890946037
141.125,165.64455984135284
141.15,165.65382633482048
141.175,165.66308839198794
141.20000000000002,165.67234601497944
141.225,165.68159920591737
141.25,165.69084796692363
141.275,165.70009230011902
141.3,165.70933220762325
141.32500000000002,165.71856769155502
141.35,165.72779875403208
141.375,165.7370253971709
141.4,165.74624762308738
141.425,165.75546543389615
141.45000000000002,165.76467883171085
141.475,165.7738878186441
141.5,165.78309239680755
141.525,165.792292568312
141.55,165.80148833526684
141.57500000000002,165.81067969978062
141.6,165.81986666396105
141.625,165.8290492299146
141.65,165.83822739974696
141.675,165.8474011755627
141.70000000000002,165.85657055946535
141.725,165.86573555355736
141.75,165.87489615994028
141.775,165.8840523807149
141.8,165.8932042179805
141.82500000000002,165.90235167383568
141.85,165.911494750378
141.875,165.92063344970381
141.9,165.9297677739088
141.925,165.93889772508734
141.95000000000002,165.94802330533307
141.975,165.95714451673848
142.0,165.96626136139497
142.025,165.9753738413931
142.05,165.98448195882236
142.07500000000002,165.9935857157713
142.1,166.0026851143274
142.125,166.01178015657726
142.15,166.02087084460615
142.175,166.02995718049874
142.20000000000002,166.0390391663385
142.225,166.04811680420804
142.25,166.05719009618875
142.275,166.06625904436117
142.3,166.07532365080485
142.32500000000002,166.08438391759836
142.35,166.09343984681905
142.375,166.1024914405435
142.4,166.1115387008473
142.425,166.12058162980517
142.45000000000002,166.12962022949054
142.475,166.1386545019757
142.5,166.14768444933264
142.525,166.1567100736318
142.55,166.1657313769427
142.57500000000002,166.17474836133385
142.6,166.1837610288731
142.625,166.19276938162696
142.65,166.20177342166087
142.675,166.2107731510397
142.70000000000002,166.2197685718271
142.725,166.22875968608574
142.75,166.23774649587725
142.775,166.2467290032623
142.8,166.25570721030056
142.82500000000002,166.26468111905078
142.85,166.27365073157063
142.875,166.28261604991698
142.9,166.29157707614544
142.925,166.30053381231085
142.95000000000002,166.3094862604671
142.975,166.31843442266685
143.0,166.32737830096198
143.025,166.3363178974034
143.05,166.3452532140409
143.07500000000002,166.35418425292323
143.1,166.36311101609857
143.125,166.37203350561362
143.15,166.38095172351456
143.175,166.3898656718462
143.20000000000002,166.3987753526524
143.225,166.4076807679764
143.25,166.4165819198602
143.275,166.42547881034463
143.3,166.43437144146984
143.32500000000002,166.443259815275
143.35,166.45214393379837
143.375,166.46102379907683
143.4,166.4698994131468
143.425,166.4787707780433
143.45000000000002,166.4876378958005
143.475,166.49650076845182
143.5,166.50535939802938
143.525,166.51421378656454
143.55,166.52306393608762
143.57500000000002,166.5319098486279
143.6,166.54075152621368
143.625,166.5495889708726
143.65,166.55842218463118
143.675,166.56725116951466
143.70000000000002,166.57607592754758
143.725,166.58489646075347
143.75,166.59371277115503
143.775,166.6025248607736
143.8,166.6113327316302
143.82500000000002,166.62013638574416
143.85,166.62893582513416
143.875,166.6377310518183
143.9,166.64652206781278
143.925,166.65530887513387
143.95000000000002,166.66409147579637
143.975,166.67286987181382
144.0,166.6816440651994
144.025,166.69041405796486
144.05,166.69917985212126
144.07500000000002,166.70794144967877
144.1,166.71669885264615
144.125,166.72545206303167
144.15,166.73420108284245
144.175,166.74294591408457
144.20000000000002,166.75168655876325
144.225,166.76042301888288
144.25,166.76915529644666
144.275,166.77788339345702
144.3,166.78660731191525
144.32500000000002,166.79532705382152
144.35,166.80404262117554
144.375,166.81275401597583
144.4,166.8214612402199
144.425,166.83016429590427
144.45000000000002,166.8388631850246
144.475,166.84755790957553
144.5,166.85624847155088
144.525,166.86493487294337
144.55,166.87361711574485
144.57500000000002,166.882295201946
144.6,166.89096913353694
144.625,166.89963891250642
144.65,166.9083045408425
144.675,166.9169660205323
144.70000000000002,166.92562335356186
144.725,166.93427654191626
144.75,166.94292558757988
144.775,166.95157049253572
144.8,166.96021125876624
144.82500000000002,166.96884788825287
144.85,166.97748038297604
144.875,166.9861087449149
144.9,166.99473297604808
144.925,167.00335307835323
144.95000000000002,167.0119690538068
144.975,167.0205809043846
145.0,167.02918863206133
145.025,167.03779223881074
145.05,167.0463917266057
145.07500000000002,167.05498709741786
145.1,167.0635783532183
145.125,167.0721654959771
145.15,167.08074852766336
145.175,167.0893274502451
145.20000000000002,167.0979022656894
145.225,167.1064729759625
145.25,167.1150395830297
145.275,167.12360208885556
145.3,167.1321604954034
145.32500000000002,167.14071480463548
145.35,167.14926501851335
145.375,167.15781113899763
145.4,167.16635316804818
145.425,167.1748911076236
145.45000000000002,167.18342495968153
145.475,167.1919547261788
145.5,167.2004804090714
145.525,167.20901681991955
145.55,167.21767581212458
145.57500000000002,167.22648022527721
145.6,167.23543325897361
145.625,167.2445352601668
145.65,167.25378620923198
145.675,167.2631860412498
145.70000000000002,167.27273468579602
145.725,167.28243207180645
145.75,167.2922781281691
145.775,167.30227278379607
145.8,167.3124159676323
145.82500000000002,167.32270760865694
145.85,167.33314763588325
145.875,167.34373597835827
145.9,167.35447256516346
145.925,167.36535732541435
145.95000000000002,167.37639018826007
145.975,167.38757108288453
146.0,167.39889993850497
146.025,167.41037668437312
146.05,167.42200124977444
146.07500000000002,167.43377356402837
146.1,167.44569355648835
146.125,167.45776115654192
146.15,167.46997629361016
146.175,167.48233889714837
146.20000000000002,167.49484889664558
146.225,167.50750622162494
146.25,167.52031080164303
146.275,167.5332625662909
146.3,167.5463614451928
146.32500000000002,167.55960736800702
146.35,167.57300026442576
146.375,167.5865400641749
146.4,167.600226697014
146.425,167.61406009273642
146.45000000000002,167.62804018116947
146.475,167.6421668921739
146.5,167.65644015564408
146.525,167.67085990150835
146.55,167.68542605972863
146.57500000000002,167.70013856030036
146.6,167.71499733325265
146.625,167.73000230864835
146.65,167.74515341658392
146.675,167.76045058718904
146.70000000000002,167.7758937506275
146.725,167.7914828370963
146.75,167.80721777682604
146.775,167.82309850008065
146.8,167.83912493715803
146.82500000000002,167.85529701838922
146.85,167.87161467413875
146.875,167.8880778348047
146.9,167.90468643081866
146.925,167.92144039264548
146.95000000000002,167.9383396507832
146.975,167.95538413576386
147.0,167.97257377815234
147.025,167.98990850854736
147.05,168.0073882575807
147.07500000000002,168.0250129559172
147.1,168.04278253425554
147.125,168.0606969233272
147.15,168.07875605389742
147.175,168.09695985676436
147.20000000000002,168.11530826275967
147.225,168.13380120274786
147.25,168.15243860762718
147.275,168.17122040832868
147.3,168.1901465358166
147.32500000000002,168.2092169210888
147.35,168.22843149517567
147.375,168.24779018914117
147.4,168.26729293408206
147.425,168.2869396611286
147.45000000000002,168.30673030144376
147.475,168.32666478622394
147.5,168.34674304669832
147.525,168.36696501412922
147.55,168.38733061981205
147.57500000000002,168.40783979507503
147.6,168.42849247127958
147.625,168.4492885798201
147.65,168.47022805212382
147.675,168.49131081965083
147.70000000000002,168.51253681389437
147.725,168.5339059663808
147.75,168.555418208669
147.775,168.5770734723508
147.8,168.59887168905087
147.82500000000002,168.6208127904268
147.85,168.64289670816916
147.875,168.66512337400115
147.9,168.68749271967874
147.925,168.710004676991
147.95000000000002,168.7326591777593
147.975,168.7554561538384
148.0,168.778395537115
148.025,168.80147725950945
148.05,168.82470125297397
148.07500000000002,168.8480674494941
148.1,168.87157578108736
148.125,168.89522617980495
148.15,168.91901857772996
148.175,168.94295290697823
148.20000000000002,168.96702909969827
148.225,168.9912470880712
148.25,169.01560680431075
148.275,169.0401081806634
148.3,169.06475114940793
148.32500000000002,169.0895356428558
148.35,169.1144615933507
148.375,169.13952893326928
148.4,169.16473759502023
148.425,169.19008751104516
148.45000000000002,169.21557861381794
148.475,169.241210835845
148.5,169.266984109665
148.525,169.29289836784923
148.55,169.31895354300093
148.57500000000002,169.3451495677563
148.6,169.37148637478373
148.625,169.3979638967837
148.65,169.43225998519088
148.675,169.46814932674053
148.70000000000002,169.50424636090594
148.725,169.54034946716618
148.75,169.57643273393876
148.775,169.61249297036827
148.8,169.6485297999874
148.82500000000002,169.68454319036485
148.85,169.72053315095326
148.875,169.75649969629058
148.9,169.79244284152423
148.925,169.82836260186696
148.95000000000002,169.864258992531
148.975,169.90013202871964
149.0,169.93598172562656
149.025,169.9718080984354
149.05,170.00761116232013
149.07500000000002,170.04339093244465
149.1,170.07914742396298
149.125,170.1148806520194
149.15,170.1505906317484
149.175,170.18627737827458
149.20000000000002,170.2219409067125
149.225,170.25758123216707
149.25,170.2931983697334
149.275,170.3287923344967
149.3,170.36436314153258
149.32500000000002,170.39991080590644
149.35,170.4354353426741
149.375,170.47093676688178
149.4,170.50641509356544
149.425,170.54187033775165
149.45000000000002,170.57730251445716
149.475,170.61271163868903
149.5,170.6480977254442
149.525,170.68346078971007
149.55,170.71880084646452
149.57500000000002,170.75411791067535
149.6,170.7894119973006
149.625,170.82468312128893
149.65,170.85993129757873
149.675,170.89515654109942
149.70000000000002,170.93035886676986
149.725,170.96553828949988
149.75,171.00069482418942
149.775,171.0358284857288
149.8,171.07093928899826
149.82500000000002,171.10602724886854
149.85,171.14109238020106
149.875,171.17613469784712
149.9,171.2111542166485
149.925,171.2461509514376
149.95000000000002,171.2811249170368
149.975,171.3160761282591
150.0,171.35100459990775
150.025,171.38591034677623
150.05,171.42079338364854
150.07500000000002,171.4556537252991
150.1,171.49049138649272
150.125,171.52530638198456
150.15,171.56009872652
150.175,171.5948684348355
150.20000000000002,171.62961552165692
150.225,171.66434000170142
150.25,171.69904188967604
150.275,171.73372120027838
150.3,171.76837794819681
150.32500000000002,171.8030121481097
150.35,171.83762381468608
150.375,171.87221296258525
150.4,171.9067796064573
150.425,171.9413237609426
150.45000000000002,171.97584544067212
150.475,172.0103446602673
150.5,172.04482143433975
150.525,172.07927577749194
150.55,172.11370770431668
150.57500000000002,172.14811722939723
150.6,172.18250436730756
150.625,172.2168691326119
150.65,172.25121153986538
150.675,172.28553160361335
150.70000000000002,172.31982933839168
150.725,172.35410475872683
150.75,172.38835787913615
150.775,172.422588714127
150.8,172.456797278198
150.82500000000002,172.49098358583743
150.85,172.5251476515249
150.875,172.55928948973033
150.9,172.59340911491395
150.925,172.6275065415271
150.95000000000002,172.66158178401156
150.975,172.6956348567995
151.0,172.72966577431376
151.025,172.7636745509681
151.05,172.79766120116656
151.07500000000002,172.8316257393038
151.1,172.86556817976532
151.125,172.89948853692712
151.15,172.9333868251561
151.175,172.96726305880958
151.20000000000002,173.0011172522355
151.225,173.03494941977263
151.25,173.06875957575022
151.275,173.10254773448852
151.3,173.1363139102981
151.32500000000002,173.17005811748038
151.35,173.2037803703277
151.375,173.23748068312275
151.4,173.27115907013908
151.425,173.30481554564085
151.45000000000002,173.338450123883
151.475,173.3720628191112
151.5,173.40565364556204
151.525,173.4392226174627
151.55,173.47276974903093
151.57500000000002,173.5062950544754
151.6,173.53979854799573
151.625,173.5732802437822
151.65,173.60674015601532
151.675,173.64017829886706
151.70000000000002,173.67359468650002
151.725,173.7069893330674
151.75,173.7403622527134
151.775,173.77371345957266
151.8,173.8070429677711
151.82500000000002,173.84035079142507
151.85,173.8736369446422
151.875,173.90690144152038
151.9,173.94014429614873
151.925,173.97336552260683
151.95000000000002,174.00656513496543
151.975,174.03974314728615
152.0,174.07289957362116
152.025,174.10603442801394
152.05,174.1391477244983
152.07500000000002,174.17223947709937
152.1,174.205309699833
152.125,174.2383584067058
152.15,174.27138561171535
152.175,174.3043913288502
152.20000000000002,174.33737557208957
152.225,174.370338355404
152.25,174.4032796927545
152.275,174.4361995980934
152.3,174.46909808536364
152.32500000000002,174.50197516849914
152.35,174.53483086142492
152.375,174.5676651780569
152.4,174.60047813230162
152.425,174.63326973805715
152.45000000000002,174.6660400092119
152.475,174.69878895964587
152.5,174.7315166032297
152.525,174.76422295382494
152.55,174.7969080252841
152.57500000000002,174.829571831451
152.6,174.86221438615996
152.625,174.8948357032367
152.65,174.92743579649783
152.675,174.96001467975103
152.70000000000002,174.99257236679486
152.725,175.02510887141915
152.75,175.05762420740444
152.775,175.09011838852268
152.8,175.12259142853625
152.82500000000002,175.15504334119913
152.85,175.18747414025617
152.875,175.21988383944364
152.9,175.25227245248828
152.925,175.28463999310802
152.95000000000002,175.31698647501213
152.975,175.34931191190094
153.0,175.38161631746553
153.025,175.41389970538853
153.05,175.4461620893432
153.07500000000002,175.47840348299437
153.1,175.51062389999763
153.125,175.5428233539999
153.15,175.57500185863907
153.175,175.60715942754442
153.20000000000002,175.639296074336
153.225,175.67141181262525
153.25,175.7035066560144
153.275,175.73558061809726
153.3,175.7676337124588
153.32500000000002,175.7996659526749
153.35,175.83167735231297
153.375,175.86366792493104
153.4,175.89563768407868
153.425,175.92758664329668
153.45000000000002,175.95951481611664
153.475,175.99142221606178
153.5,176.02330885664662
153.525,176.05517475137646
153.55,176.0870199137479
153.57500000000002,176.11884435724892
153.60000000000002,176.1506480953587
153.625,176.18243114154777
153.65,176.2141935092776
153.675,176.24593521200106
153.70000000000002,176.27765626316233
153.72500000000002,176.3093566761968
153.75,176.3410364645309
153.775,176.37269564158274
153.8,176.40433422076148
153.82500000000002,176.43595221546752
153.85000000000002,176.46754963909254
153.875,176.49912650501952
153.9,176.53068282662264
153.925,176.56221861726812
153.95000000000002,176.5937338903123
153.97500000000002,176.6252286591035
154.0,176.6567029369814
