t,T
120.575,164.7054374842585
120.60000000000001,164.71886322137158
120.625,164.73233716768354
120.65,164.74585929916321
120.67500000000001,164.7594295917913
120.7,164.77304802156073
120.72500000000001,164.78671456447603
120.75,164.80042919655392
120.775,164.81419189382297
120.80000000000001,164.82800263232375
120.825,164.84186138810878
120.85000000000001,164.85576813724265
120.875,164.86972285580163
120.9,164.883725519874
120.92500000000001,164.89777610556
120.95,164.91187458897184
120.97500000000001,164.9260209462335
121.0,164.94021515348095
121.025,164.95445718686207
121.05000000000001,164.96874702253652
121.075,164.98308463667595
121.10000000000001,164.9974700054639
121.125,165.01190310509574
121.15,165.0263839117787
121.17500000000001,165.04091240173176
121.2,165.05548855118602
121.22500000000001,165.07011233638417
121.25,165.084783733581
121.275,165.09950271904285
121.30000000000001,165.114269269048
121.325,165.12908335988678
121.35000000000001,165.1439449678609
121.375,165.15885406928425
121.4,165.1738106404824
121.42500000000001,165.1888146577927
121.45,165.2038660975644
121.47500000000001,165.21896493615836
121.5,165.23411114994738
121.525,165.24930471531593
121.55000000000001,165.26454560866034
121.575,165.27983380638864
121.60000000000001,165.29516928492058
121.625,165.31055202068788
121.65,165.32598199013373
121.67500000000001,165.3414591697132
121.7,165.3569835358933
121.72500000000001,165.37255506515228
121.75,165.3881737339805
121.775,165.4038395188799
121.80000000000001,165.4195523963643
121.825,165.43531234295892
121.85000000000001,165.45111933520096
121.875,165.46697334963923
121.9,165.4828743628341
121.92500000000001,165.49882235135797
121.95,165.51481729179434
121.97500000000001,165.53085916073894
122.0,165.54694793479894
122.025,165.56308359059307
122.05000000000001,165.57926610475195
122.075,165.59549545391775
122.10000000000001,165.61177161474416
122.125,165.62517908331532
122.15,165.63798974655128
122.17500000000001,165.6507107679293
122.2,165.66341600465702
122.22500000000001,165.67611495744595
122.25,165.68880880298317
122.275,165.70149768674216
122.30000000000001,165.71418162812463
122.325,165.72686063117987
122.35000000000001,165.7395346980888
122.375,165.75220383080446
122.4,165.7648680312516
122.42500000000001,165.7775273013511
122.45,165.79018164302215
122.47500000000001,165.80283105818359
122.5,165.8154755487534
122.525,165.8281151166489
122.55000000000001,165.84074976378625
122.575,165.85337949208147
122.60000000000001,165.86600430344944
122.625,165.87862419980442
122.65,165.89123918305975
122.67500000000001,165.90384925512825
122.7,165.91645441792198
122.72500000000001,165.9290546733521
122.75,165.9416500233291
122.775,165.95424046976274
122.80000000000001,165.96682601456226
122.825,165.97940665963566
122.85000000000001,165.99198240689057
122.875,166.00455325823376
122.9,166.0171192155714
122.92500000000001,166.02968028080855
122.95,166.04223645584992
122.97500000000001,166.0547877425993
123.0,166.06733414295977
123.025,166.0798756588338
123.05000000000001,166.0924122921228
123.075,166.1049440447277
123.10000000000001,166.1174709185486
123.125,166.12999291548488
123.15,166.14251003743524
123.17500000000001,166.15502228629762
123.2,166.16752966396902
123.22500000000001,166.18003217234596
123.25,166.19252981332411
123.275,166.2050225887984
123.30000000000001,166.21751050066305
123.325,166.22999355081146
123.35000000000001,166.24247174113646
123.375,166.25494507352997
123.4,166.2674135498834
123.42500000000001,166.27987717208703
123.45,166.29233594203086
123.47500000000001,166.30478986160392
123.5,166.31723893269435
123.525,166.32968315718986
123.55000000000001,166.3421225369774
123.575,166.35455707394289
123.60000000000001,166.36698676997176
123.625,166.37941162694872
123.65,166.39183164675768
123.67500000000001,166.40424683128174
123.7,166.41665718240336
123.72500000000001,166.42906270200427
123.75,166.44146339196547
123.775,166.45385925416713
123.80000000000001,166.46625029048894
123.825,166.47863650280948
123.85000000000001,166.49101789300693
123.875,166.50339446295845
123.9,166.51576621454086
123.92500000000001,166.5281331496298
123.95,166.54049527010045
123.97500000000001,166.55285257782737
124.0,166.56520507468406
124.025,166.5775527625435
124.05000000000001,166.58989564327783
124.075,166.60223371875873
124.10000000000001,166.61456699085676
124.125,166.62689546144193
124.15,166.63921913238372
124.17500000000001,166.6515380055505
124.2,166.66385208281034
124.22500000000001,166.67616136603013
124.25,166.68846585707632
124.275,166.70076555781466
124.30000000000001,166.7130604701099
124.325,166.72535059582634
124.35000000000001,166.7376359368276
124.375,166.74991649497628
124.4,166.76219227213443
124.42500000000001,166.77446327016335
124.45,166.78672949092362
124.47500000000001,166.79899093627512
124.5,166.811247608077
124.525,166.82349950818767
124.55000000000001,166.83574663846468
124.575,166.84798900076524
124.60000000000001,166.86022659694538
124.625,166.87245942886068
124.65,166.88468749836596
124.67500000000001,166.89691080731524
124.7,166.90912935756194
124.72500000000001,166.92134315095865
124.75,166.93355218935736
124.775,166.94575647460906
124.80000000000001,166.9579560085644
124.825,166.970150793073
124.85000000000001,166.98234082998394
124.875,166.99452612114553
124.9,167.0067066684054
124.92500000000001,167.0188824736103
124.95,167.03105353860653
124.97500000000001,167.04321986523942
125.0,167.05538145535377
125.025,167.06753831079342
125.05000000000001,167.07969043340168
125.075,167.09183782502123
125.10000000000001,167.10398048749389
125.125,167.11611842266055
125.15,167.1282516323618
125.17500000000001,167.14038011843738
125.2,167.15250388272622
125.22500000000001,167.1646229270665
125.25,167.17673725329578
125.275,167.1888468632509
125.30000000000001,167.200951758768
125.325,167.21305194168258
125.35000000000001,167.2251474138292
125.375,167.23723817704177
125.4,167.24932423315363
125.42500000000001,167.2614055839973
125.45,167.27348223140459
125.47500000000001,167.28555417720656
125.5,167.2976214232338
125.525,167.30968397131576
125.55000000000001,167.3217418232815
125.575,167.33379498095948
125.60000000000001,167.34584344617696
125.625,167.3578872207608
125.65,167.36992630653737
125.67500000000001,167.38196070533192
125.7,167.39399041896908
125.72500000000001,167.406015449273
125.75,167.418035798067
125.775,167.43005146717348
125.80000000000001,167.44206245841448
125.825,167.454068773611
125.85000000000001,167.4660704145836
125.875,167.47806738315202
125.9,167.49005968113525
125.92500000000001,167.50204731035166
125.95,167.51403027261878
125.97500000000001,167.5260085697535
126.0,167.53798220357214
126.025,167.54995117589004
126.05000000000001,167.56191548852223
126.075,167.57387514328258
126.10000000000001,167.58583014198456
126.125,167.59778048644068
126.15,167.60972617846312
126.17500000000001,167.62166721986299
126.2,167.6336036124509
126.22500000000001,167.6455353580367
126.25,167.65746245842956
126.275,167.66938491543786
126.30000000000001,167.6813027308693
126.325,167.69321590653107
126.35000000000001,167.7051244442293
126.375,167.7170283457697
126.4,167.72892761295725
126.42500000000001,167.74082224759604
126.45,167.7527122514897
126.47500000000001,167.76459762644097
126.5,167.77647837425198
126.525,167.7883544967241
126.55000000000001,167.80022599565817
126.575,167.8120928728541
126.60000000000001,167.82395513011113
126.625,167.83581276922808
126.65,167.84766579200254
126.67500000000001,167.859514200232
126.7,167.87135799571283
126.72500000000001,167.88319718024087
126.75,167.89503175561129
126.775,167.9068617236184
126.80000000000001,167.91868708605597
126.825,167.93050784471703
126.85000000000001,167.94232400139384
126.875,167.9541355578779
126.9,167.96594251596034
126.92500000000001,167.97774487743126
126.95,167.9895426440803
126.97500000000001,168.0013358176961
127.0,168.01312440006689
127.025,168.02490839298022
127.05000000000001,168.0366877982227
127.075,168.0484626175803
127.10000000000001,168.06023285283848
127.125,168.07199850578192
127.15,168.08375957819462
127.17500000000001,168.09551607185963
127.2,168.1072679885597
127.22500000000001,168.11901533007665
127.25,168.13075809819168
127.275,168.14249629468515
127.30000000000001,168.15422992133708
127.325,168.16595897992636
127.35000000000001,168.1776834722316
127.375,168.18940340003041
127.4,168.20111876509966
127.42500000000001,168.2128295692161
127.45,168.22453581415496
127.47500000000001,168.23623750169136
127.5,168.2479346335995
127.525,168.25962721165314
127.55000000000001,168.27131523762498
127.575,168.28299871328713
127.60000000000001,168.29467764041127
127.625,168.30635202076812
127.65,168.31802185612796
127.67500000000001,168.32968714825995
127.7,168.34134789893298
127.72500000000001,168.3530041099151
127.75,168.36465578297367
127.775,168.37630291987534
127.80000000000001,168.38794552238608
127.825,168.39958359227128
127.85000000000001,168.41121713129553
127.875,168.42284614122258
127.9,168.4344706238159
127.92500000000001,168.44609058083802
127.95,168.45770601405064
127.97500000000001,168.46931692521508
128.0,168.48092331609183
128.025,168.4925251884406
128.05,168.50412254402062
128.07500000000002,168.51571538459035
128.1,168.52730371190745
128.125,168.53888752772903
128.15,168.55046683381153
128.175,168.56204163191055
128.20000000000002,168.57361192378116
128.225,168.58517771117772
128.25,168.59673899585397
128.275,168.60829577956267
128.3,168.61984806405624
128.32500000000002,168.63139585108627
128.35,168.64293914240375
128.375,168.65447793975875
128.4,168.6660122449009
128.425,168.67754205957917
128.45000000000002,168.68906738554168
128.475,168.70058822453595
128.5,168.71210457830895
128.525,168.7236164486067
128.55,168.73512383717463
128.57500000000002,168.7466267457576
128.6,168.75812517609978
128.625,168.7696191299445
128.65,168.78110860903467
128.675,168.79259361511225
128.70000000000002,168.80407414991873
128.725,168.81555021519483
128.75,168.82702181268067
128.775,168.8384889441154
128.8,168.84995161123783
128.82500000000002,168.86140981578606
128.85,168.87286355949726
128.875,168.8843128441083
128.9,168.89575767135506
128.925,168.90719804297285
128.95000000000002,168.91863396069627
128.975,168.93006542625938
129.0,168.94149244139544
129.025,168.952915007837
129.05,168.96433312731602
129.07500000000002,168.9757468015638
129.1,168.987156032311
129.125,168.99856082128733
129.15,169.00996117022217
129.175,169.021357080844
129.20000000000002,169.03274855488092
129.225,169.04413559405987
129.25,169.05551820010766
129.275,169.06689637475006
129.3,169.07827011971216
129.32500000000002,169.08963943671873
129.35,169.10100432749348
129.375,169.1123647937596
129.4,169.12372083723972
129.425,169.13507245965565
129.45000000000002,169.1464196627285
129.475,169.15776244817886
129.5,169.1691008177265
129.525,169.1804347730907
129.55,169.19176431598981
129.57500000000002,169.20308944814184
129.6,169.21441017126372
129.625,169.22572648707214
129.65,169.2370383972829
129.675,169.2483459036111
129.70000000000002,169.2596490077713
129.725,169.27094771147713
129.75,169.28224201644204
129.775,169.29353192437839
129.8,169.30481743699804
129.82500000000002,169.31609855601207
129.85,169.327375283131
129.875,169.33864762006468
129.9,169.3499155685223
129.925,169.36117913021226
129.95000000000002,169.37243830684247
129.975,169.38369310012004
130.0,169.3949435117515
130.025,169.4061895434426
130.05,169.4174311968987
130.07500000000002,169.42866847382413
130.1,169.4399013759228
130.125,169.45112990489787
130.15,169.46235406245194
130.175,169.47357385028675
130.20000000000002,169.4847892701036
130.225,169.49600032360297
130.25,169.5072070124847
130.275,169.51840933844798
130.3,169.52960730319143
130.32500000000002,169.54080090841285
130.35,169.5519901558095
130.375,169.56317504707803
130.4,169.57435558391418
130.425,169.5855317680133
130.45000000000002,169.59670360106983
130.475,169.60787108477794
130.5,169.61903422083068
130.525,169.63019301092072
130.55,169.6413474567401
130.57500000000002,169.65249755997993
130.6,169.66364332233093
130.625,169.67478474548307
130.65,169.68592183112563
130.675,169.69705458094722
130.70000000000002,169.70818299663597
130.725,169.71930707987912
130.75,169.73042683236335
130.775,169.7415422557748
130.8,169.75265335179867
130.82500000000002,169.7637601221197
130.85,169.77486256842207
130.875,169.785960692389
130.9,169.79705449570338
130.925,169.80814398004725
130.95000000000002,169.81922914710208
130.975,169.8303099985486
131.0,169.841386536067
131.025,169.85245876133666
131.05,169.8635266760364
131.07500000000002,169.87459028184446
131.1,169.88564958043838
131.125,169.89670457349496
131.15,169.90775526269024
131.175,169.91880164970007
131.20000000000002,169.9298437361992
131.225,169.94088152386186
131.25,169.95191501436173
131.275,169.96294420937167
131.3,169.97396911056404
131.32500000000002,169.9849897196104
131.35,169.9960060381818
131.375,170.00701806794865
131.4,170.0180258105805
131.425,170.02902926774638
131.45000000000002,170.0400284411148
131.475,170.05102333235345
131.5,170.0620139431295
131.525,170.07300027510928
131.55,170.0839823299586
131.57500000000002,170.09496010934268
131.6,170.10593361492593
131.625,170.1169028483723
131.65,170.12786781134488
131.675,170.1388285055063
131.70000000000002,170.1497849325184
131.725,170.1607370940424
131.75,170.17168499173914
131.775,170.18262862726843
131.8,170.19356800228954
131.82500000000002,170.20450311846128
131.85,170.21543397744153
131.875,170.22636058088779
131.9,170.23728293045676
131.925,170.2482010278045
131.95000000000002,170.25911487458646
131.975,170.27002447245746
132.0,170.28092982307174
132.025,170.2918309280827
132.05,170.30272778914326
132.07500000000002,170.31362040790563
132.1,170.32450878602137
132.125,170.33539292514155
132.15,170.34627282691642
132.175,170.35714849299558
132.20000000000002,170.36801992502805
132.225,170.37888712466213
132.25,170.38975009354579
132.275,170.40060883332592
132.3,170.41146334564908
132.32500000000002,170.42231363216086
132.35,170.4331596945066
132.375,170.44400153433082
132.4,170.45483915327745
132.425,170.4656725529896
132.45000000000002,170.47650173511008
132.475,170.4873267012806
132.5,170.4981474531427
132.525,170.508963992337
132.55,170.51977632050352
132.57500000000002,170.53058443928165
132.6,170.54138835031023
132.625,170.55218805522736
132.65,170.5629835556706
132.675,170.57377485327666
132.70000000000002,170.5845619496819
132.725,170.59534484652184
132.75,170.60612354543147
132.775,170.61689804804507
132.8,170.6276683559964
132.82500000000002,170.6384344709183
132.85,170.64919639444335
132.875,170.65995412820328
132.9,170.67070767382918
132.925,170.68145703295158
132.95000000000002,170.69220220720044
132.975,170.7029431982048
133.0,170.71368000759327
133.025,170.72441263699403
133.05,170.7351410880342
133.07500000000002,170.7458653623405
133.1,170.7565854615391
133.125,170.76730138725532
133.15,170.778013141114
133.175,170.78872072473933
133.20000000000002,170.79942413975473
133.225,170.81012338778316
133.25,170.82081847044702
133.275,170.83150938936777
133.3,170.84219614616646
133.32500000000002,170.8528787424634
133.35,170.86355717987834
133.375,170.87423146003044
133.4,170.88490158453834
133.425,170.8955675550196
133.45000000000002,170.90622937309163
133.475,170.91688704037097
133.5,170.92754055847357
133.525,170.93818992901475
133.55,170.9488351536092
133.57500000000002,170.95947623387102
133.6,170.97011317141363
133.625,170.98074596785
133.65,170.9913746247921
133.675,171.00199914385163
133.70000000000002,171.01261952663944
133.725,171.02323577476588
133.75,171.0338478898407
133.775,171.04445587347283
133.8,171.05505972727076
133.82500000000002,171.0656594528423
133.85,171.0762550517945
133.875,171.08684652573416
133.9,171.09743387626702
133.925,171.10801710499845
133.95000000000002,171.11859621353298
133.975,171.1291712034748
134.0,171.13974207642738
134.025,171.1503088339934
134.05,171.16087147777517
134.07500000000002,171.17143000937406
134.1,171.18198443039114
134.125,171.1925347424267
134.15,171.2030809470803
134.175,171.2136230459512
134.20000000000002,171.22416104063768
134.225,171.23469493273763
134.25,171.24522472384817
134.275,171.25575041556604
134.3,171.26627200948698
134.32500000000002,171.27678950720647
134.35,171.28730291031917
134.375,171.29781222041913
134.4,171.3083174390998
134.425,171.31881856795414
134.45000000000002,171.3293156085743
134.475,171.33980856255184
134.5,171.3502974314779
134.525,171.36078221694277
134.55,171.37126292053605
134.57500000000002,171.38173954384706
134.6,171.39221208846428
134.625,171.40268055597554
134.65,171.41314494796808
134.675,171.42360526602866
134.70000000000002,171.43406151174324
134.725,171.44451368669735
134.75,171.45496179247553
134.775,171.46540583066235
134.8,171.47584580284106
134.82500000000002,171.48628171059482
134.85,171.49671355550586
134.875,171.50714133915594
134.9,171.51756506312609
134.925,171.52798472899687
134.95000000000002,171.53840033834823
134.975,171.54881189275923
135.0,171.55921939380872
135.025,171.5696228430746
135.05,171.58002224213422
135.07500000000002,171.59041759256453
135.1,171.60080889594173
135.125,171.6111961538413
135.15,171.62157936783817
135.175,171.63195853950685
135.20000000000002,171.6423336704208
135.225,171.65270476215346
135.25,171.66307181627718
135.275,171.67343483436386
135.3,171.68379381798482
135.32500000000002,171.69414876871065
135.35,171.70449968811147
135.375,171.71484657775673
135.4,171.72518943921528
135.425,171.73552827405527
135.45000000000002,171.74586308384443
135.475,171.75619387014973
135.5,171.76652063453756
135.525,171.77684337857372
135.55,171.78716210382342
135.57500000000002,171.7974768118511
135.6,171.80778750422084
135.625,171.81809418249603
135.65,171.8283968482392
135.675,171.83869550301262
135.70000000000002,171.84899014837788
135.725,171.8592807858959
135.75,171.86956741712686
135.775,171.87985004363048
135.8,171.89012866696595
135.82500000000002,171.90040328869173
135.85,171.91067391036566
135.875,171.92094053354506
135.9,171.9312031597866
135.925,171.94146179064637
135.95000000000002,171.9517164276797
135.975,171.9619670724415
136.0,171.97221372648596
136.025,171.98245639136692
136.05,171.99269506863726
136.07500000000002,172.00292975984948
136.1,172.01316046655538
136.125,172.0233871903061
136.15,172.03360993265235
136.175,172.04382869514413
136.20000000000002,172.0540434793309
136.225,172.06425428676138
136.25,172.07446111898383
136.275,172.08466397754592
136.3,172.09486286399448
136.32500000000002,172.10505777987603
136.35,172.11524872673638
136.375,172.12543570612064
136.4,172.1356187195735
136.425,172.1457977686388
136.45000000000002,172.1559728548601
136.475,172.16614397978012
136.5,172.17631114494102
136.525,172.1864743518844
136.55,172.19663360215137
136.57500000000002,172.20678889728205
136.6,172.21694023881653
136.625,172.2270876282938
136.65,172.23723106725248
136.675,172.2473705572307
136.70000000000002,172.2575060997657
136.725,172.2676376963943
136.75,172.2777653486527
136.775,172.28788905807656
136.8,172.29800882620074
136.82500000000002,172.3081246545598
136.85,172.3182365446874
136.875,172.328344498117
136.9,172.3384485163809
136.925,172.34854860101134
136.95000000000002,172.3586447535396
136.975,172.36873697549652
137.0,172.37882526841238
137.025,172.3889096338168
137.05,172.39899007323885
137.07500000000002,172.4090665882068
137.1,172.41913918024878
137.125,172.42920785089174
137.15,172.43927260166248
137.175,172.44933343408712
137.20000000000002,172.459390349691
137.225,172.46944334999907
137.25,172.4794924365356
137.275,172.48953761082427
137.3,172.49957887438813
137.32500000000002,172.50961622874968
137.35,172.51964967543088
137.375,172.52967921595314
137.4,172.53970485183697
137.425,172.54972658460255
137.45000000000002,172.55974441576953
137.475,172.5697583468568
137.5,172.57976837938273
137.525,172.58977451486493
137.55,172.59977675482077
137.57500000000002,172.60977510076668
137.6,172.61976955421878
137.625,172.6297601166925
137.65,172.63974678970254
137.675,172.64972957476314
137.70000000000002,172.65970847338792
137.725,172.66968348709005
137.75,172.67965461738183
137.775,172.68962186577517
137.8,172.69958523378133
137.82500000000002,172.7095447229111
137.85,172.71950033467442
137.875,172.72945207058086
137.9,172.7393999321395
137.925,172.7493439208585
137.95000000000002,172.7592840382456
137.975,172.76922028580807
138.0,172.77915266505252
138.025,172.78908117748475
138.05,172.79900582461025
138.07500000000002,172.80892660793393
138.1,172.81884352895992
138.125,172.82875658919198
138.15,172.83866579013298
138.175,172.84857113328556
138.20000000000002,172.85847262015156
138.225,172.86837025223227
138.25,172.8782640310284
138.275,172.88815395804014
138.3,172.89804003476704
138.32500000000002,172.90792226270793
138.35,172.9178006433614
138.375,172.9276751782251
138.4,172.9375458687962
138.425,172.94741271657156
138.45000000000002,172.95727572304713
138.475,172.96713488971835
138.5,172.9769902180801
138.525,172.98684170962676
138.55,172.99668936585192
138.57500000000002,173.00653318824882
138.6,173.0163731783101
138.625,173.02620933752758
138.65,173.03604166739265
138.675,173.0458701693964
138.70000000000002,173.0556948450287
138.725,173.06551569577954
138.75,173.0753327231377
138.775,173.08514592859188
138.8,173.09495531363004
138.82500000000002,173.1047608797394
138.85,173.11456262840662
138.875,173.1243605611181
138.9,173.13415467935934
138.925,173.14394498461536
138.95000000000002,173.15373147837067
138.975,173.16351416210907
139.0,173.17329303731384
139.025,173.1830681054679
139.05,173.19283936805317
139.07500000000002,173.20260682655123
139.1,173.21237048244305
139.125,173.22213033720914
139.15,173.23188639232922
139.175,173.24163864928258
139.20000000000002,173.25138710954798
139.225,173.2611317746034
139.25,173.27087264592654
139.275,173.2806097249942
139.3,173.29034301328275
139.32500000000002,173.3000725122681
139.35,173.3097982234254
139.375,173.3195201482293
139.4,173.32923828815393
139.425,173.33895264467276
139.45000000000002,173.3486632192587
139.475,173.35837001338416
139.5,173.36807302852097
139.525,173.37777226614008
139.55,173.38746772771248
139.57500000000002,173.39715941470814
139.6,173.40684732859637
139.625,173.4165314708463
139.65,173.42621184292628
139.675,173.4358884463038
139.70000000000002,173.44556128244645
139.725,173.4552303528207
139.75,173.46489565889252
139.775,173.47455720212758
139.8,173.4842149839906
139.82500000000002,173.49386900594615
139.85,173.50351926945783
139.875,173.513165775989
139.9,173.52280852700224
139.925,173.53244752395955
139.95000000000002,173.54208276832264
139.975,173.55171426155218
140.0,173.56134200510874
140.025,173.5709660004521
140.05,173.5805862490415
140.07500000000002,173.59020275233544
140.1,173.5998155117922
140.125,173.60942452886923
140.15,173.61902980502353
140.175,173.62863134171138
140.20000000000002,173.63822914038875
140.225,173.64782320251086
140.25,173.65741352953233
140.275,173.66700012290738
140.3,173.67658298408946
140.32500000000002,173.68616211453158
140.35,173.69573751568626
140.375,173.70530918900536
140.4,173.71487713594013
140.425,173.72444135794137
140.45000000000002,173.73400185645903
140.475,173.74355863294292
140.5,173.75314098698462
140.525,173.7628290517426
140.55,173.77263894760492
140.57500000000002,173.78257292612156
140.6,173.79263123263982
140.625,173.80281385499978
140.65,173.81312074922954
140.675,173.82355186748717
140.70000000000002,173.83410716147603
140.725,173.84478658286085
140.75,173.85559008331796
140.775,173.86651761454183
140.8,173.8775691282457
140.82500000000002,173.88874457616137
140.85,173.9000439100395
140.875,173.91146708164976
140.9,173.9230140427802
140.925,173.9346847452381
140.95000000000002,173.94647914084905
140.975,173.9583971814575
141.0,173.9704388189271
141.025,173.98260400513968
141.05,173.99489269199603
141.07500000000002,174.00730483141555
141.1,174.01984037533657
141.125,174.03249927571605
141.15,174.0452814845296
141.175,174.05818695377152
141.20000000000002,174.07121563545476
141.225,174.0843674816111
141.25,174.09764244429087
141.275,174.11104047556327
141.3,174.1245615275158
141.32500000000002,174.13820555225485
141.35,174.15197250190553
141.375,174.16586232861138
141.4,174.1798749845347
141.425,174.19401042185638
141.45000000000002,174.20826859277594
141.475,174.22264944951144
141.5,174.23715294429965
141.525,174.2517790293959
141.55,174.26652765707405
141.57500000000002,174.28139877962664
141.6,174.29639234936465
141.625,174.31150831861783
141.65,174.32674663973418
141.675,174.34210726508059
141.70000000000002,174.35759014704234
141.725,174.3731952380231
141.75,174.38892249044522
141.775,174.4047718567498
141.8,174.42074328939603
141.82500000000002,174.43683674086185
141.85,174.4530521636436
141.875,174.46938951025626
141.9,174.48584873323318
141.925,174.50242978512617
141.95000000000002,174.51913261850555
141.975,174.53595718596011
142.0,174.55290344009708
142.025,174.56997133354218
142.05,174.58716081893965
142.07500000000002,174.60447184895196
142.1,174.62190437626012
142.125,174.63945835356364
142.15,174.65713373358025
142.175,174.67493046904625
142.20000000000002,174.6928485127162
142.225,174.7108878173634
142.25,174.72904833577908
142.275,174.74733002077306
142.3,174.76573282517361
142.32500000000002,174.78425670182713
142.35,174.80290160359866
142.375,174.82166748337133
142.4,174.8405542940468
142.425,174.8595619885451
142.45000000000002,174.8786905198044
142.475,174.89793984078128
142.5,174.91730990445066
142.525,174.93680066380574
142.55,174.95641207185795
142.57500000000002,174.9761440816372
142.6,174.99599664619146
142.625,175.01596971858723
142.65,175.0360632519091
142.675,175.05627719925985
142.70000000000002,175.07661151376087
142.725,175.09706614855142
142.75,175.11764105678927
142.775,175.1383361916501
142.8,175.1591515063282
142.82500000000002,175.18008695403583
142.85,175.20114248800357
142.875,175.22231806148017
142.9,175.24361362773266
142.925,175.26502914004618
142.95000000000002,175.28656455172398
142.975,175.30821981608764
143.0,175.32999488647692
143.025,175.35188971624953
143.05,175.37390425878172
143.07500000000002,175.3960384674675
143.1,175.4182922957193
143.125,175.44066569696741
143.15,175.46315862466057
143.175,175.48577103226538
143.20000000000002,175.50850287326665
143.225,175.53135410116747
143.25,175.55432466948878
143.275,175.57741453176965
143.3,175.60062364156738
143.32500000000002,175.62395195245713
143.35,175.64739941803253
143.375,175.67096599190486
143.4,175.6946516277035
143.425,175.71845627907624
143.45000000000002,175.74237989968856
143.475,175.76642244322414
143.5,175.79058386338457
143.525,175.82449989279047
143.55,175.86041107442082
143.57500000000002,175.8965895106205
143.6,175.9327837292823
143.625,175.96896140468996
143.65,176.00511855009668
143.675,176.04125468916197
143.70000000000002,176.07736977467766
143.725,176.11346381168414
143.75,176.14953681157021
143.775,176.1855887864903
143.8,176.22161974868578
143.82500000000002,176.25762971040234
143.85,176.2936186838796
143.875,176.32958668135052
143.9,176.3655337150409
143.925,176.40145979716942
143.95000000000002,176.43736493994746
143.975,176.47324915557965
144.0,176.50911245626307
144.025,176.54495485418803
144.05,176.58077636153754
144.07500000000002,176.6165769904876
144.1,176.65235675320696
144.125,176.68811566185758
144.15,176.72385372859418
144.175,176.75957096556425
144.20000000000002,176.79526738490833
144.225,176.83094299875992
144.25,176.8665978192455
144.275,176.90223185848416
144.3,176.93784512858826
144.32500000000002,176.97343764166314
144.35,177.0090094098067
144.375,177.04456044511016
144.4,177.0800907596576
144.425,177.11560036552578
144.45000000000002,177.151089274785
144.475,177.18655749949804
144.5,177.22200505172063
144.525,177.25743194350184
144.55,177.29283818688342
144.57500000000002,177.3282237939003
144.6,177.36358877658017
144.625,177.3989331469438
144.65,177.43425691700514
144.675,177.46956009877084
144.70000000000002,177.5048427042408
144.725,177.54010474540758
144.75,177.57534623425727
144.775,177.61056718276862
144.8,177.64576760291348
144.82500000000002,177.68094750665662
144.85,177.71610690595602
144.875,177.7512458127625
144.9,177.78636423902017
144.925,177.82146219666592
144.95000000000002,177.85653969762976
144.975,177.89159675383485
145.0,177.92663337719728
145.025,177.96164957962617
145.05,177.9966453730238
145.07500000000002,178.03162076928572
145.1,178.06657578029996
145.125,178.1015104179481
145.15,178.13642469410465
145.175,178.1713186206373
145.20000000000002,178.20619220940668
145.225,178.2410454722665
145.25,178.27587842106368
145.275,178.3106910676382
145.3,178.34548342382297
145.32500000000002,178.3802555014444
145.35,178.4150073123215
145.375,178.44973886826682
145.4,178.4844501810859
145.425,178.5191412625772
145.45000000000002,178.5538121245324
145.475,178.5884627787366
145.5,178.6230932369677
145.525,178.65770351099673
145.55,178.692293612588
145.57500000000002,178.7268635534989
145.6,178.7614133454801
145.625,178.79594300027517
145.65,178.8304525296211
145.675,178.86494194524795
145.70000000000002,178.89941125887873
145.725,178.9338604822299
145.75,178.96828962701096
145.775,179.0026987049246
145.8,179.0370877276668
145.82500000000002,179.0714567069265
145.85,179.10580565438605
145.875,179.14013458172073
145.9,179.17444350059938
145.925,179.2087324226837
145.95000000000002,179.24300135962886
145.975,179.27725032308294
146.0,179.31147932468753
146.025,179.3456883760772
146.05,179.37987748887994
146.07500000000002,179.4140466747167
146.1,179.44819594520203
146.125,179.4823253119434
146.15,179.5164347865416
146.175,179.5505243805908
146.20000000000002,179.58459410567798
146.225,179.61864397338397
146.25,179.65267399528233
146.275,179.6866841829404
146.3,179.72067454791826
146.32500000000002,179.75464510176948
146.35,179.78859585604087
146.375,179.82252682227258
146.4,179.8564380119979
146.425,179.8903294367436
146.45000000000002,179.92420110802954
146.475,179.95805303736878
146.5,179.99188523626805
146.525,180.0256977162271
146.55,180.05949048873902
146.57500000000002,180.0932635652901
146.6,180.12701695736018
146.625,180.1607506764221
146.65,180.1944647339423
146.675,180.22815914138047
146.70000000000002,180.26183391018944
146.725,180.29548905181562
146.75,180.3291245776985
146.775,180.36274049927107
146.8,180.39633682795963
146.82500000000002,180.42991357518372
146.85,180.46347075235641
146.875,180.4970083708841
146.9,180.5305264421663
146.925,180.56402497759603
146.95000000000002,180.59750398855985
146.975,180.63096348643725
147.0,180.66440348260147
147.025,180.69782398841897
147.05,180.73122501524958
147.07500000000002,180.76460657444662
147.1,180.7979686773567
147.125,180.8313113353198
147.15,180.86463455966927
147.175,180.89793836173186
147.20000000000002,180.93122275282786
147.225,180.9644877442709
147.25,180.9977333473679
147.275,181.0309595734193
147.3,181.0641664337189
147.32500000000002,181.09735393955395
147.35,181.13052210220516
147.375,181.1636709329465
147.4,181.1968004430456
147.425,181.2299106437633
147.45000000000002,181.26300154635405
