t,T
144.35,166.81594087429306
144.375,166.82464657405603
144.4,166.83334810598907
144.425,166.8420454720875
144.45000000000002,166.85073867434585
144.475,166.85942771475715
144.5,166.86811259531396
144.525,166.87679331800788
144.55,166.8854698848293
144.57500000000002,166.89414229776787
144.6,166.90281055881206
144.625,166.9114746699494
144.65,166.9201346331669
144.675,166.92879045045012
144.70000000000002,166.93744212378397
144.725,166.94608965515218
144.75,166.95473304653774
144.775,166.96337229992258
144.8,166.9720074172877
144.82500000000002,166.98063840061292
144.85,166.9892652518777
144.875,166.99788797306013
144.9,167.00650656613718
144.925,167.0151210330853
144.95000000000002,167.0237313758798
144.975,167.03233759649507
145.0,167.04093969690442
145.025,167.04953767908032
145.05,167.05813154499444
145.07500000000002,167.0667212966173
145.1,167.07530693591855
145.125,167.08388846486696
145.15,167.09246588543022
145.175,167.10103919957527
145.20000000000002,167.10960840926785
145.225,167.1181735164729
145.25,167.12673452315445
145.275,167.13529143127568
145.3,167.14384424279856
145.32500000000002,167.1523929596843
145.35,167.1609375838933
145.375,167.16947811738459
145.4,167.1780817828847
145.425,167.1868189325427
145.45000000000002,167.19570315264406
145.475,167.20473629560396
145.5,167.21391853508283
145.525,167.22324982998146
145.55,167.23273011271218
145.57500000000002,167.2423593124823
145.6,167.25213735813915
145.625,167.2620641785161
145.65,167.27213970247482
145.675,167.2823638589109
145.70000000000002,167.29273657675344
145.725,167.3032577849661
145.75,167.31392741254643
145.775,167.3247453885261
145.8,167.3357116419709
145.82500000000002,167.34682610198075
145.85,167.35808869768968
145.875,167.36949935826567
145.9,167.38105801291064
145.925,167.39276459086085
145.95000000000002,167.404619021386
145.975,167.41662123379018
146.0,167.42877115741166
146.025,167.44106872162197
146.05,167.4535138558273
146.07500000000002,167.46610648946708
146.1,167.47884655201517
146.125,167.49173397297903
146.15,167.50476868190012
146.175,167.5179506083537
146.20000000000002,167.53127968194883
146.225,167.54475583232843
146.25,167.55837898916923
146.275,167.57214908218165
146.3,167.58606604111
146.32500000000002,167.60012979573224
146.35,167.61434027586023
146.375,167.62869741133932
146.4,167.64320113204894
146.425,167.6578513679017
146.45000000000002,167.67264804884425
146.475,167.6875911048567
146.5,167.70268046595285
146.525,167.71791606218022
146.55,167.7332978236198
146.57500000000002,167.74882568038635
146.6,167.7644995626281
146.625,167.78031940052696
146.65,167.79628512429804
146.675,167.81239666419023
146.70000000000002,167.82865395048606
146.725,167.84505691350114
146.75,167.86160548358507
146.775,167.87829959112057
146.8,167.895139166524
146.82500000000002,167.91212414024488
146.85,167.9292544427664
146.875,167.94653000460502
146.9,167.96395075631068
146.925,167.98151662846675
146.95000000000002,167.9992275516897
146.975,168.01708345662948
147.0,168.03508427396952
147.025,168.05322993442618
147.05,168.07152036874936
147.07500000000002,168.0899555077222
147.1,168.1085352821611
147.125,168.1272596229158
147.15,168.14612846086894
147.175,168.16514172693684
147.20000000000002,168.18429935206856
147.225,168.20360126724674
147.25,168.22304740348667
147.275,168.24263769183725
147.3,168.26237206338027
147.32500000000002,168.28225044923107
147.35,168.30227278053738
147.375,168.32243898848037
147.4,168.34274900427434
147.425,168.36320275916646
147.45000000000002,168.38380018443718
147.475,168.40454121139987
147.5,168.42542577140085
147.525,168.4464537958194
147.55,168.46762521606792
147.57500000000002,168.48893996359135
147.6,168.51039796986805
147.625,168.53199916640932
147.65,168.55374348475908
147.675,168.57563085649423
147.70000000000002,168.59766121322463
147.725,168.61983448659282
147.75,168.6421506082743
147.775,168.66460950997765
147.8,168.68721112344363
147.82500000000002,168.7099553804466
147.85,168.73284221279286
147.875,168.75587155232225
147.9,168.77904333090697
147.925,168.80235748045163
147.95000000000002,168.82581393289445
147.975,168.84941262020564
148.0,168.8731534743884
148.025,168.89703642747824
148.05,168.92106141154386
148.07500000000002,168.94522835868625
148.1,168.96953720103886
148.125,168.99398787076842
148.15,169.01858030007375
148.175,169.04331442118624
148.20000000000002,169.0681901663699
148.225,169.09320746792145
148.25,169.1183662581699
148.275,169.1436664694771
148.3,169.16910803423713
148.32500000000002,169.19469088487665
148.35,169.2204149538547
148.375,169.2462801736628
148.4,169.2722864768252
148.425,169.29843379589826
148.45000000000002,169.32472206347072
148.475,169.3511512121639
148.5,169.3777211746313
148.525,169.41204577685104
148.55,169.44795042743846
148.57500000000002,169.4840608742972
148.6,169.52017714317788
148.625,169.55627353420735
148.65,169.592346882716
148.675,169.62839681544068
148.70000000000002,169.6644233003456
148.725,169.70042634693618
148.75,169.7364059697616
148.775,169.7723621839755
148.8,169.80829500479632
148.82500000000002,169.8442044474417
148.85,169.88009052712053
148.875,169.91595325903197
148.9,169.9517926583652
148.925,169.9876087402996
148.95000000000002,170.02340152000465
148.975,170.05917101263992
149.0,170.09491723335526
149.025,170.13064019729055
149.05,170.16633991957585
149.07500000000002,170.20201641533146
149.1,170.2376696996676
149.125,170.27329978768498
149.15,170.30890669447416
149.175,170.34449043511614
149.20000000000002,170.38005102468216
149.225,170.41558847823327
149.25,170.45110281082097
149.275,170.48659403748712
149.3,170.52206217326372
149.32500000000002,170.5575072331727
149.35,170.59292923222662
149.375,170.628328185428
149.4,170.66370410776966
149.425,170.69905701423465
149.45000000000002,170.73438691979644
149.475,170.76969383941858
149.5,170.80497778805483
149.525,170.8402387806497
149.55,170.8754768321373
149.57500000000002,170.9106919574425
149.6,170.94588417148023
149.625,170.98105348915573
149.65,171.01619992536473
149.675,171.0513234949931
149.70000000000002,171.08642421291694
149.725,171.12150209400295
149.75,171.156557153108
149.775,171.19158940507944
149.8,171.22659886475475
149.82500000000002,171.2615855469618
149.85,171.29654946651874
149.875,171.3314906382344
149.9,171.36640907690762
149.925,171.401304797328
149.95000000000002,171.43617781427523
149.975,171.47102814251926
150.0,171.50585579682064
150.025,171.54066079193038
150.05,171.57544314258985
150.07500000000002,171.61020286353082
150.1,171.6449399694752
150.125,171.6796544751357
150.15,171.71434639521553
150.175,171.74901574440787
150.20000000000002,171.78366253739674
150.225,171.81828678885654
150.25,171.85288851345194
150.275,171.88746772583818
150.3,171.92202444066098
150.32500000000002,171.95655867255664
150.35,171.9910704361519
150.375,172.02555974606375
150.4,172.06002661689976
150.425,172.09447106325837
150.45000000000002,172.12889309972795
150.475,172.16329274088778
150.5,172.1976700013073
150.525,172.23202489554706
150.55,172.26635743815763
150.57500000000002,172.3006676436803
150.6,172.33495552664687
150.625,172.36922110157977
150.65,172.40346438299179
150.675,172.43768538538626
150.70000000000002,172.47188412325758
150.725,172.5060606110901
150.75,172.54021486335904
150.775,172.57434689453004
150.8,172.60845671905966
150.82500000000002,172.64254435139483
150.85,172.67660980597304
150.875,172.71065309722235
150.9,172.7446742395617
150.925,172.7786732474004
150.95000000000002,172.81265013513843
150.975,172.84660491716645
151.0,172.88053760786585
151.025,172.91444822160867
151.05,172.94833677275724
151.07500000000002,172.9822032756649
151.1,173.01604774467566
151.125,173.04987019412394
151.15,173.08367063833498
151.175,173.1174490916248
151.20000000000002,173.15120556830007
151.225,173.18494008265807
151.25,173.21865264898688
151.275,173.25234328156512
151.3,173.2860119946622
151.32500000000002,173.31965880253844
151.35,173.3532837194445
151.375,173.38688675962217
151.4,173.4204679373036
151.425,173.454027266712
151.45000000000002,173.48756476206123
151.475,173.52108043755584
151.5,173.55457430739114
151.525,173.58804638575333
151.55,173.62149668681914
151.57500000000002,173.65492522475614
151.6,173.6883320137232
151.625,173.72171706786935
151.65,173.75508040133437
151.675,173.78842202824927
151.70000000000002,173.8217419627359
151.725,173.85504021890654
151.75,173.88831681086447
151.775,173.92157175270376
151.8,173.95480505850924
151.82500000000002,173.98801674235688
151.85,174.02120681831315
151.875,174.05437530043568
151.9,174.08752220277265
151.925,174.12064753936323
151.95000000000002,174.15375132423742
151.975,174.18683357141623
152.0,174.21989429491157
152.025,174.25293350872607
152.05,174.28595122685323
152.07500000000002,174.31894746327734
152.1,174.35192223197419
152.125,174.38487554690988
152.15,174.4178074220415
152.175,174.45071787131715
152.20000000000002,174.4836069086763
152.225,174.51647454804856
152.25,174.54932080335482
152.275,174.5821456885071
152.3,174.6149492174081
152.32500000000002,174.64773140395167
152.35,174.68049226202248
152.375,174.71323180549632
152.4,174.74595004823985
152.425,174.7786470041107
152.45000000000002,174.81132268695745
152.475,174.84397711061962
152.5,174.87661028892822
152.525,174.90922223570445
152.55,174.94181296476125
152.57500000000002,174.9743824899023
152.6,175.00693082492205
152.625,175.03945798360627
152.65,175.0719639797318
152.675,175.10444882706634
152.70000000000002,175.13691253936872
152.725,175.1693551303889
152.75,175.20177661386776
152.775,175.23417700353716
152.8,175.26655631312025
152.82500000000002,175.2989145563312
152.85,175.33125174687515
152.875,175.3635678984483
152.9,175.39586302473813
152.925,175.42813713942323
152.95000000000002,175.46039025617284
152.975,175.49262238864793
153.0,175.52483355050023
153.025,175.55702375537265
153.05,175.58919301689926
153.07500000000002,175.6213413487052
153.1,175.6534687644068
153.125,175.6855752776115
153.15,175.717660901918
153.175,175.74972565091613
153.20000000000002,175.78176953818647
153.225,175.81379257730123
153.25,175.845794781824
153.275,175.8777761653088
153.3,175.9097367413013
153.32500000000002,175.94167652333846
153.35,175.97359552494814
153.375,176.00549375964945
153.4,176.03737124095315
153.425,176.0692279823605
153.45000000000002,176.10106399736466
153.475,176.13287929944929
153.5,176.16467390209004
153.525,176.19644781875317
153.55,176.22820106289672
153.57500000000002,176.25993364796926
153.60000000000002,176.29164558741124
153.625,176.3233368946542
153.65,176.35500758312088
153.675,176.38665766622543
153.70000000000002,176.41828715737307
153.72500000000002,176.44989606996054
153.75,176.48148441737555
153.775,176.51305221299748
153.8,176.54459947019654
153.82500000000002,176.57612620233456
153.85000000000002,176.60763242276468
153.875,176.63911814483143
153.9,176.6705833818702
153.925,176.7020281472082
153.95000000000002,176.73345245416388
153.97500000000002,176.76485631604695
154.0,176.7962397461582
154.025,176.82760275779023
154.05,176.8589453642267
154.07500000000002,176.8902675787428
154.10000000000002,176.92156941460505
154.125,176.95285088507114
154.15,176.98411200339038
154.175,177.01535278280343
154.20000000000002,177.04657323654206
154.22500000000002,177.07777337782974
154.25,177.10895321988139
154.275,177.14011277590302
154.3,177.17125205909232
154.32500000000002,177.2023710826382
154.35000000000002,177.23346985972125
154.375,177.26454840351315
154.4,177.2956067271771
154.425,177.32664484386797
154.45000000000002,177.35766276673192
154.47500000000002,177.38866050890653
154.5,177.41963808352097
154.525,177.4505955036956
154.55,177.48153278254256
154.57500000000002,177.51244993316516
154.60000000000002,177.5433469686585
154.625,177.57422390210868
154.65,177.60508074659407
154.675,177.63591751518373
154.70000000000002,177.6667342209387
154.72500000000002,177.6975308769112
154.75,177.72830749614525
154.775,177.75906409167638
154.8,177.78980067653146
154.82500000000002,177.82051726372876
154.85000000000002,177.85121386627858
154.875,177.88189049718218
154.9,177.912547169433
154.925,177.9431838960154
154.95000000000002,177.97380068990566
154.97500000000002,178.0043975640715
155.0,178.0349745314721
155.025,178.06553160505845
155.05,178.09606879777309
155.07500000000002,178.1265861225498
155.10000000000002,178.15708359231436
155.125,178.1875612199838
155.15,178.2180190184671
155.175,178.24845700066476
155.20000000000002,178.27887517946877
155.22500000000002,178.30927356776255
155.25,178.3396521784216
155.275,178.3700110243126
155.3,178.4003501182941
155.32500000000002,178.43066947321634
155.35000000000002,178.460969101921
155.375,178.49124901724144
155.4,178.52150923200296
155.425,178.55174975902207
155.45000000000002,178.5819706111073
155.47500000000002,178.61217180105857
155.5,178.6423533416678
155.525,178.67251524571816
155.55,178.70265752598505
155.57500000000002,178.73278019523508
155.60000000000002,178.76288326622677
155.625,178.79296675171037
155.65,178.82303066442782
155.675,178.85307501711245
155.70000000000002,178.88309982248967
155.72500000000002,178.91310509327695
155.75,178.94309084218244
155.775,178.97305708190694
155.8,179.00300382514274
155.82500000000002,179.03293108457376
155.85000000000002,179.06283887287574
155.875,179.0927272027162
155.9,179.12259608675436
155.925,179.15244553764114
155.95000000000002,179.18227556801958
155.97500000000002,179.21208619052402
156.0,179.2418774177807
156.025,179.27164926240792
156.05,179.30140173701548
156.07500000000002,179.33113485420532
156.10000000000002,179.3608486265709
156.125,179.39054306669723
156.15,179.42021818716188
156.175,179.4498740005335
156.20000000000002,179.479510519373
156.22500000000002,179.50912775623308
156.25,179.53872572365793
156.275,179.5683044341841
156.3,179.59786390033966
156.32500000000002,179.62740413464454
156.35000000000002,179.65692514961037
156.375,179.68642695774122
156.4,179.71590957153248
156.425,179.74537300347157
156.45000000000002,179.77481726603776
156.47500000000002,179.80424237170214
156.5,179.83364833292782
156.525,179.86303516216995
156.55,179.89240287187545
156.57500000000002,179.92175147448307
156.60000000000002,179.9510809824233
156.625,179.98039140811892
156.65,180.00968276398424
156.675,180.03895506242577
156.70000000000002,180.06820831584193
156.72500000000002,180.09744253662322
156.75,180.12665773715153
156.775,180.15585392980125
156.8,180.18503112693844
156.82500000000002,180.21418934092117
156.85000000000002,180.2433285840995
156.875,180.27244886881545
156.9,180.3015502074032
156.925,180.3306326121885
156.95000000000002,180.3596960954895
156.97500000000002,180.38874066961594
157.0,180.41776634686983
157.025,180.44677313954492
157.05,180.47576105992758
157.07500000000002,180.50473012029525
157.10000000000002,180.5336803329183
157.125,180.56261171005838
157.15,180.5915242639697
157.175,180.62041800689812
157.20000000000002,180.6492929510818
157.22500000000002,180.67814910875066
157.25,180.70698649212713
157.275,180.73580511342516
157.3,180.76460498485113
157.32500000000002,180.79338611860322
157.35000000000002,180.8221485268719
157.375,180.8508922218394
157.4,180.87961721568053
157.425,180.90832352056168
157.45000000000002,180.93701114864166
157.47500000000002,180.96568011207106
157.5,180.99433042299296
157.525,181.0229620935421
157.55,181.05157513584564
157.57500000000002,181.0801695620228
157.60000000000002,181.108745384185
157.625,181.13730261443558
157.65,181.16584126487
157.675,181.19436134757575
157.70000000000002,181.22286287463285
157.72500000000002,181.25134585811338
157.75,181.2798103100813
157.775,181.30825624259296
157.8,181.33668366769658
157.82500000000002,181.36509259743283
157.85000000000002,181.39348304383452
157.875,181.42185501892644
157.9,181.4502085347259
157.925,181.47854360324206
157.95000000000002,181.50686023647629
157.97500000000002,181.5351584464224
158.0,181.56343824506607
158.025,181.59169964438547
158.05,181.61994265635087
158.07500000000002,181.64816729292477
158.10000000000002,181.6763735660616
158.125,181.7045614877086
158.15,181.7327310698048
158.175,181.76088232428148
158.20000000000002,181.78901526306228
158.22500000000002,181.8171298980632
158.25,181.84522624119236
158.275,181.87330430434992
158.3,181.90136409942883
158.32500000000002,181.92940563831377
158.35000000000002,181.95742893288173
158.375,181.98543399500258
158.4,182.01342083653765
158.425,182.0413894693411
158.45000000000002,182.069339905259
158.47500000000002,182.09727215613012
158.5,182.1251862337853
158.525,182.15308215004782
158.55,182.1809599167331
158.57500000000002,182.20881954564862
158.60000000000002,182.23666104859495
158.625,182.26448443736427
158.65,182.29228972374145
158.675,182.32007691950363
158.70000000000002,182.34784603642015
158.72500000000002,182.37559708625275
158.75,182.4033300807557
158.775,182.43104503167567
158.8,182.458741950751
158.82500000000002,182.48642084971314
158.85000000000002,182.51408174028577
158.875,182.54172463418476
158.9,182.56934954311862
158.925,182.5969564787878
158.95000000000002,182.6245454528855
158.97500000000002,182.65211647709722
159.0,182.67966956310082
159.025,182.70720472256693
159.05,182.73472196715772
159.07500000000002,182.76222130852886
159.10000000000002,182.78970275832745
159.125,182.81716632819362
159.15,182.84461202975976
159.175,182.87203987465057
159.20000000000002,182.8994498744834
159.22500000000002,182.92684204086802
159.25,182.95421638540662
159.275,182.98157291969358
159.3,183.00891165531624
159.32500000000002,183.03623260385385
159.35000000000002,183.0635357768785
159.375,183.0908211859546
159.4,183.11808884263917
159.425,183.14533875848184
159.45000000000002,183.1725709450241
159.47500000000002,183.19978541380073
159.5,183.22698217633825
159.525,183.25416124415648
159.55,183.28132262876704
159.57500000000002,183.3084663416745
159.60000000000002,183.3355923943755
159.625,183.3627007983596
159.65,183.38979156510908
159.675,183.41686470609827
159.70000000000002,183.44392023279406
159.72500000000002,183.4709581566562
159.75,183.49797848913678
159.775,183.52498124168065
159.8,183.5519664257248
159.82500000000002,183.57893405269908
159.85000000000002,183.6058841340259
159.875,183.63281668112006
159.9,183.65973170538936
159.925,183.68662921823346
159.95000000000002,183.71350923104538
159.97500000000002,183.7403717552101
160.0,183.76721680210576
160.025,183.79404438310272
160.05,183.82085450956396
160.07500000000002,183.8476471928451
160.10000000000002,183.87442244429457
160.125,183.9011802752532
160.15,183.9279206970543
160.175,183.95464372102438
160.20000000000002,183.98134935848188
160.22500000000002,184.0080376207384
160.25,184.03470851909802
160.275,184.0613620648572
160.3,184.0879982693055
160.32500000000002,184.1146171437248
160.35000000000002,184.14121869938984
160.375,184.167802947568
160.4,184.1943698995193
160.425,184.2209195664962
160.45000000000002,184.2474519597443
160.47500000000002,184.27396709050151
160.5,184.3004649699985
160.525,184.32694560945887
160.55,184.35340902009875
160.57500000000002,184.37985521312672
160.60000000000002,184.40628419974442
160.625,184.43269599114615
160.65,184.459090598519
160.675,184.4854680330424
160.70000000000002,184.51182830588883
160.72500000000002,184.53817142822356
160.75,184.5644974112045
160.775,184.59080626598222
160.8,184.61709800369997
160.82500000000002,184.6433726354939
160.85000000000002,184.66963017249313
160.875,184.6958706258189
160.9,184.72209400658602
160.925,184.74830032590154
160.95000000000002,184.7744895948653
160.97500000000002,184.80066182456991
161.0,184.8268170261013
161.025,184.85295521053732
161.05,184.8790763889492
161.07500000000002,184.9051805724011
161.10000000000002,184.93126777194956
161.125,184.95733799864408
161.15,184.9833912635268
161.175,185.00942757763306
161.20000000000002,185.03544695199068
161.22500000000002,185.0614493976204
161.25,185.08743492553592
161.275,185.11340354674374
161.3,185.13935527224305
161.32500000000002,185.16529011302606
161.35000000000002,185.19120808007753
161.375,185.21710918437572
161.4,185.24299343689088
161.425,185.26886084858688
161.45000000000002,185.29471143042014
161.47500000000002,185.32054519333963
161.5,185.34636214828782
161.525,185.3721623061996
161.55,185.39794567800308
161.57500000000002,185.4237122746188
161.60000000000002,185.44946210696082
161.625,185.47519518593558
161.65,185.5009115224428
161.675,185.52661112737474
161.70000000000002,185.55229401161668
161.72500000000002,185.57796018604688
161.75,185.60360966153664
161.775,185.62924244895012
161.8,185.6548585591446
161.82500000000002,185.6804580029696
161.85000000000002,185.70604079126832
161.875,185.73160693487654
161.9,185.75715644462335
161.925,185.7826893313305
161.95000000000002,185.80820560581253
161.97500000000002,185.83370527887715
162.0,185.85918836132504
162.025,185.88465486394995
162.05,185.91010479753845
162.07500000000002,185.93553817287022
162.10000000000002,185.96095500071795
162.125,185.98635529184716
162.15,186.01173905701643
162.175,186.0371063069773
162.20000000000002,186.0624570524746
162.22500000000002,186.08779130424583
162.25,186.1131090730215
162.275,186.1384103695253
162.3,186.16369520447378
162.32500000000002,186.18896358857677
162.35000000000002,186.2142155325371
162.375,186.23945104705044
162.4,186.26467014280576
162.425,186.2898728304846
162.45000000000002,186.31505912076207
162.47500000000002,186.34022902430604
162.5,186.36538255177786
162.525,186.39051971383128
162.55,186.4156405211136
162.57500000000002,186.44074498426502
162.60000000000002,186.46583311391865
162.625,186.4909049207013
162.65,186.5159604152322
162.675,186.54099960812385
162.70000000000002,186.56602250998208
162.72500000000002,186.59102913140552
162.75,186.61601948298625
162.775,186.64099357530907
162.8,186.66595141895212
162.82500000000002,186.69089302448654
162.85000000000002,186.71581840247677
162.875,186.7407275634805
162.9,186.76562051804802
162.925,186.79049727672307
162.95000000000002,186.81535785004277
162.97500000000002,186.8402022485369
163.0,186.86503048272888
163.025,186.88984256313486
163.05,186.91463850026443
163.07500000000002,186.93941830461995
163.10000000000002,186.9641819866974
163.125,186.98892955698588
163.15,187.01366102596762
163.175,187.03837640411766
163.20000000000002,187.06307570190484
163.22500000000002,187.0877589297907
163.25,187.1124260982303
163.275,187.13707721767162
163.3,187.16171229855593
163.32500000000002,187.18633135131802
163.35000000000002,187.21093438638536
163.375,187.235521414179
163.4,187.2600924451132
163.425,187.28464748959536
163.45000000000002,187.3091865580258
163.47500000000002,187.33370966079866
163.5,187.35821680830122
163.525,187.38270801091343
163.55,187.40718327900913
163.57500000000002,187.43164262295505
163.60000000000002,187.45608605311145
163.625,187.4805135798316
163.65,187.504925213462
163.675,187.52932096434265
163.70000000000002,187.55370084280665
163.72500000000002,187.57806485918056
163.75,187.6024130237841
163.775,187.62674534693033
163.8,187.65106183892553
163.82500000000002,187.6753625100692
163.85000000000002,187.69964737065433
163.875,187.72391643096694
163.9,187.7481697012867
163.925,187.77240719188657
163.95000000000002,187.79662891303238
163.97500000000002,187.82083487498383
164.0,187.84502508799366
164.025,187.8691995623082
164.05,187.89335830816665
164.07500000000002,187.91750133580186
164.10000000000002,187.94162865543993
164.125,187.9657402773004
164.15,187.98983621159596
164.175,188.0139164685328
164.20000000000002,188.03798105831086
164.22500000000002,188.0620299911226
164.25,188.08606327715475
164.275,188.11008092658668
164.3,188.13408294959135
164.32500000000002,188.15806935633543
164.35000000000002,188.18204015697862
164.375,188.20599536167416
164.4,188.22993498056857
164.425,188.25385902380185
164.45000000000002,188.2777675015075
164.47500000000002,188.3016604238122
164.5,188.32553780083614
164.525,188.34939964269304
164.55,188.37324595949
164.57500000000002,188.39707676132744
164.60000000000002,188.42089205829924
164.625,188.44469186049275
164.65,188.4684761779887
164.675,188.4922450208615
164.70000000000002,188.51599839917864
164.72500000000002,188.53973632300142
164.75,188.5634588023843
164.775,188.58716584737525
164.8,188.61085746801595
164.82500000000002,188.63453367434116
164.85000000000002,188.65819447637958
164.875,188.6818398841528
164.9,188.7054699076764
164.925,188.72908455695926
164.95000000000002,188.75268384200368
164.97500000000002,188.77626777280565
165.0,188.79983635935423
165.025,188.82338961163242
165.05,188.8469275396167
165.07500000000002,188.87045015327695
165.10000000000002,188.8939574625765
165.125,188.9174494774723
165.15,188.94092620791469
165.175,188.9643876638477
165.20000000000002,188.98783385520863
165.22500000000002,189.01126479192868
165.25,189.03468048393233
165.275,189.05808094113777
165.3,189.08146617345668
165.32500000000002,189.10483619079432
165.35000000000002,189.12819100304932
165.375,189.15153062011382
165.4,189.17485505187398
165.425,189.19816430820921
165.45000000000002,189.2214583989926
165.47500000000002,189.24473733409056
165.5,189.26800112336346
165.525,189.29124977666496
165.55,189.31448330384242
165.57500000000002,189.33770171473685
165.60000000000002,189.36090501918272
165.625,189.38409322700846
165.65,189.40726634803548
165.675,189.43042439207943
165.70000000000002,189.4535673689491
165.72500000000002,189.47669528844736
165.75,189.49980816037015
165.775,189.52290599450745
165.8,189.54598880064268
165.82500000000002,189.56905658855322
165.85000000000002,189.59210936800963
165.875,189.61514714877634
165.9,189.63816994061145
165.925,189.66117775326657
165.95000000000002,189.68417059648698
165.97500000000002,189.70714848001182
166.0,189.73011141357398
166.025,189.75305940689938
166.05,189.7759924697084
166.07500000000002,189.79891061171477
166.10000000000002,189.82181384262566
166.125,189.84470217214218
166.15,189.86757560995926
166.175,189.89043416576519
166.20000000000002,189.91327784924232
166.22500000000002,189.9361066700662
166.25,189.95892063790674
166.275,189.9817197624269
166.3,190.0045040532838
166.32500000000002,190.02727352012803
166.35000000000002,190.0500281726044
166.375,190.0727680203506
166.4,190.09549307299852
166.425,190.11820334017412
166.45000000000002,190.14089883149654
166.47500000000002,190.16357955657895
166.5,190.18624552502814
166.525,190.2088967464444
166.55,190.23153323042246
166.57500000000002,190.25415498655047
166.60000000000002,190.27676202440995
166.625,190.29935435357692
166.65,190.32193198362063
166.675,190.34449492410414
166.70000000000002,190.36704318458447
166.72500000000002,190.38957677461244
166.75,190.41209570373246
166.775,190.43459998148293
166.8,190.45708961739592
166.82500000000002,190.47956462099728
166.85000000000002,190.50202500180674
166.875,190.52447076933782
166.9,190.5469019330981
166.925,190.56931850258837
166.95000000000002,190.59172048730395
166.97500000000002,190.61410789673326
167.0,190.63648074035902
167.025,190.65883902765776
167.05,190.68118276809997
167.07500000000002,190.70351197114945
167.10000000000002,190.72582664626418
167.125,190.74812680289602
167.15,190.77041245049057
167.175,190.7926835984877
167.20000000000002,190.81494025632057
167.22500000000002,190.8371824334163
167.25,190.85941013919594
167.275,190.88162338307467
167.3,190.90382217446108
167.32500000000002,190.92600652275829
167.35000000000002,190.94817643736283
167.375,190.97033192766486
167.4,190.992473003049
167.425,191.01459967289375
167.45000000000002,191.0367119465709
167.47500000000002,191.05880983344682
167.5,191.0808933428814
167.525,191.10296248422864
167.55,191.1250972551868
167.57500000000002,191.14739497401524
167.60000000000002,191.16987458678318
167.625,191.19253866496962
167.65,191.2153874314247
167.675,191.23842080835183
167.70000000000002,191.26163868089264
167.72500000000002,191.28504092973066
167.75,191.30862743507495
167.775,191.33239807714597
167.8,191.35635273623373
167.82500000000002,191.38049129270564
167.85000000000002,191.40481362700643
167.875,191.4293196196588
167.9,191.4540091512635
167.925,191.47888210249903
167.95000000000002,191.5039383541215
167.97500000000002,191.52917778696485
168.0,191.55460028194068
168.025,191.5802057200377
168.05,191.60599398232299
168.07500000000002,191.63196494994054
168.10000000000002,191.6581185041118
168.125,191.68445452613548
168.15,191.7109728973882
168.175,191.73767349932328
168.20000000000002,191.76455621347145
168.22500000000002,191.79162092144082
168.25,191.8188675049165
168.275,191.84629584566053
168.3,191.87390582551205
168.32500000000002,191.9016973263875
168.35000000000002,191.92967023027964
168.375,191.95782441925874
168.4,191.98615977547166
168.425,192.01467618114162
168.45000000000002,192.04337351856935
168.47500000000002,192.07225167013175
168.5,192.10131051828256
168.525,192.1305499455518
168.55,192.1599698345463
168.57500000000002,192.18957006794923
168.60000000000002,192.2193505285206
168.625,192.24931109909627
168.65,192.27945166258846
168.675,192.30977210198608
168.70000000000002,192.34027230035377
168.72500000000002,192.37095214083266
168.75,192.4018115066401
168.775,192.43285028106936
168.8,192.46406834748987
168.82500000000002,192.49546558934708
168.85000000000002,192.52704189016197
168.875,192.5587971335319
168.9,192.59073120312968
168.925,192.62284398270418
168.95000000000002,192.65513535607994
168.97500000000002,192.68760520715705
169.0,192.72025341991147
169.025,192.75307987839474
169.05,192.78608446673374
169.07500000000002,192.81926706913094
169.10000000000002,192.8526275698641
169.125,192.8861658532868
169.15,192.91988180382748
169.175,192.95377530599015
169.20000000000002,192.9878462443541
169.22500000000002,193.0220945035738
169.25,193.05651996837844
169.275,193.09112252357286
169.3,193.1259020540369
169.32500000000002,193.1608584447252
169.35000000000002,193.19599158066742
169.375,193.23130134696794
169.4,193.2667876288063
169.425,193.30245031143676
169.45000000000002,193.33828928018835
169.47500000000002,193.37430442046477
169.5,193.41049561774435
169.525,193.44686275758
169.55,193.4834057255992
169.57500000000002,193.52012440750406
169.60000000000002,193.55701868907133
169.625,193.59408845615172
169.65,193.63133359467048
169.675,193.66875399062735
169.70000000000002,193.70634953009642
169.72500000000002,193.74412009922546
169.75,193.78206558423705
169.775,193.82018587142753
169.8,193.85848084716733
169.82500000000002,193.8969503979012
169.85000000000002,193.93559441014767
169.875,193.97441277049907
169.9,194.01340536562194
169.925,194.05257208225632
169.95000000000002,194.0919128072163
169.97500000000002,194.13142742738975
170.0,194.1711158297378
170.025,194.2109779012957
170.05,194.2510135291724
170.07500000000002,194.2912226005498
170.10000000000002,194.3316050026835
170.125,194.3721606229032
170.15,194.41288934861134
170.175,194.45379106728356
170.20000000000002,194.49486566646954
170.22500000000002,194.5361130337917
170.25,194.57753305694592
170.275,194.6191256237011
170.3,194.66089062189903
170.32500000000002,194.7028279394553
170.35000000000002,194.74493746435766
170.375,194.7872190846675
170.4,194.82967268851874
170.425,194.87229816411863
170.45000000000002,194.91509539974672
170.47500000000002,194.9580642837559
170.5,195.00120470457122
170.525,195.04451655069082
170.55,195.0879997106854
170.57500000000002,195.13165407319812
170.60000000000002,195.17547952694503
170.625,195.21947596071442
